phi1_deg,dist_med,dist_err
-74.635411,8.0023,0.4001
-72.849067,7.9263,0.3963
-71.199291,7.8612,0.3931
-69.759284,7.8088,0.3904
-68.130807,7.7547,0.3877
-66.45338,7.7043,0.3852
-65.041932,7.6658,0.3833
-63.341743,7.6242,0.3812
-61.549007,7.5857,0.3793
-60.10232,7.5588,0.3779
-58.447927,7.5327,0.3766
-56.827677,7.5121,0.3756
-55.203323,7.4956,0.3748
-53.740058,7.4847,0.3742
-52.07058,7.4767,0.3738
-50.670408,7.4731,0.3737
-48.998776,7.4736,0.3737
-47.361052,7.4787,0.3739
-45.778653,7.488,0.3744
-27.172086,7.9245,0.3962
-25.474837,7.9963,0.3998
-24.063854,8.0604,0.403
-22.381554,8.1424,0.4071
-18.836665,8.3354,0.4168
-17.137748,8.4382,0.4219
-15.527748,8.5418,0.4271
-13.904414,8.6527,0.4326
-12.273149,8.7707,0.4385
-10.776739,8.885,0.4443
-9.049743,9.0249,0.4512
-7.554637,9.1526,0.4576
-5.777397,9.3126,0.4656
-3.975062,9.4848,0.4742
-2.38802,9.6444,0.4822
-0.671371,9.8266,0.4913
0.717447,9.9817,0.4991
