phi1_deg,phi2_med,phi2_err,pm1_med,pm1_err,pm2_med,pm2_err
-90.0,-1.73753,2.788603,,,,
-80.0,0.711739,0.364483,1.081837611077778,0.06914324103754174,0.5350846877416665,0.05760524531563845
-70.0,1.68696,0.212376,1.6481983771666668,0.03126018246842442,0.9249987322805553,0.026144414281334787
-60.0,2.04714,0.18935,2.1525527910833326,0.01536456323943069,1.1471970558055553,0.014956435321043328
-50.0,1.662825,0.298467,2.686362550916666,0.02070974861707757,1.343491175722222,0.018868574233671345
-40.0,1.141395,0.242498,3.290612077166666,0.03090168813993179,1.5557118910833336,0.023281670404614048
-25.0,-0.046101,0.334357,,,,
10.0,-1.629755,0.735575,4.036730756888889,0.15632244694046807,1.8624983915833329,0.06314310215564982
20.0,-1.867645,0.158712,3.996081016944444,0.07924447013010674,2.0234326783611114,0.03797182531140678
30.0,-2.01853,0.138598,3.530030184361111,0.05704095668660817,2.029473621527778,0.04452870229610751
40.0,-1.554715,0.114696,2.9673574425,0.05426572706274268,2.037967591638889,0.05501234740310141
50.0,-1.158125,0.112718,2.2575566240833327,0.0330472053900867,1.8039846150833334,0.03697820577582235
60.0,-0.097389,0.129549,1.643660306611111,0.04050587522814013,1.7258415544166656,0.04551048988926937
70.0,0.541646,0.136859,0.9434046193777778,0.027639000283229694,1.4405692448611112,0.030453980218967523
80.0,1.752215,0.107365,0.46275891295000005,0.023126408618815826,1.2117010767499996,0.02629537140011101
90.0,2.880905,0.11534,0.08129920490302499,0.01930178244924773,0.9504230558805555,0.023110233384543984
100.0,3.45424,0.108884,-0.21490105125166664,0.026005355230026502,0.7627137697861109,0.035733221045343065
110.0,3.047955,0.179396,-0.31241921068333334,0.023364887694218562,0.5474378848861111,0.027979784289225807
120.0,2.04497,0.342843,-0.4554907584408335,0.07782542912475321,0.47116215553527785,0.07479886001049137
